snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-08-31,2026-07-10,Continia Software,yes,"See Continia in action, at your own pace",Image,34,1,4
2026-08-31,2026-07-10,Continia Software,yes,It's about time,Carousel,59,1,0
2026-08-31,2026-07-10,Continia Software,yes,Fake invoices don't always look fake,Image,22,0,2
2026-08-31,2026-07-10,Continia Software,yes,Our biggest team meetup yet - our entire global team together,Carousel,233,4,6
2026-08-31,2026-07-10,Continia Software,yes,From a full-time AP person to automation in minutes,Image,22,0,3
2026-08-31,2026-07-10,Continia Software,yes,The Elevate tour continues - this time in Poland,Carousel,71,1,0
2026-08-31,2026-07-10,Continia Software,yes,Kicking off Continia Elevate in the UK,Video,53,2,1
2026-08-31,2026-07-10,Continia Software,yes,We're ISO 27001 certified,Carousel,196,2,1
2026-08-31,2026-07-10,Continia Software,yes,It's about time ... we cycled to work (May commute),Carousel,69,1,0
2026-08-31,2026-07-10,Continia Software,yes,Continia is growing - swipe to find your next role,Document/carousel,42,0,0
2026-08-31,2026-07-10,Continia Software,yes,Your BC setup is almost there,Video,34,0,4
2026-08-31,2026-07-10,Continia Software,yes,Continia Elevate comes to Warsaw,Image,47,4,2
2026-08-31,2026-07-10,Continia Software,yes,That's a wrap on Directions ASIA,Carousel,59,0,0
2026-08-31,2026-07-10,Continia Software,yes,The Continia Expense App now supports Microsoft integration,Image,69,0,2
2026-08-31,2026-07-10,Continia Software,yes,Is your Accounts Receivable setup as efficient as it could be,Document/carousel,39,0,0
2026-08-31,2026-07-10,Continia Software,yes,Celebrating our very own Microsoft MVP,Carousel,217,17,1
2026-08-31,2026-07-10,Continia Software,yes,Catch up on 2026 R1 and showcase your expertise,Image,27,0,2
2026-08-31,2026-07-10,Continia Software,yes,Let's catch up at DynamicsMinds,Image,66,1,1
2026-08-31,2026-07-10,Continia Software,yes,Did you miss our 2026 R1 'What's New' webinars,Image,31,0,1
2026-08-31,2026-07-10,Continia Software,yes,25 ars samarbejde og +500 aktive Continia-losninger,Carousel,75,2,2
2026-08-31,2026-07-10,Continia Software,yes,Celebrating the first release of 2026 - 2026 R1 is live,Carousel,80,0,1
2026-08-31,2026-07-10,Continia Software,yes,2026 R1: A big step forward for AR automation,Video,84,2,6
2026-08-31,2026-07-10,Continia Software,yes,Hopping into Easter - a little Easter surprise,Carousel,61,0,2
2026-08-31,2026-07-10,Continia Software,yes,"Handling 15,000 invoices every month is no small task",Image,27,0,1
2026-08-31,2026-07-10,Continia Software,yes,Join us at Days of Knowledge Nordic,Image,33,0,1
2026-08-31,2026-07-10,Continia Software,yes,Happy birthday to our CEO,Carousel,208,20,0
2026-08-31,2026-07-10,Continia Software,yes,Get a first look at 2026 R1,Document/carousel,31,0,3
2026-08-31,2026-07-10,Continia Software,yes,Vi fejrer +500 implementerede Continia-losninger,Carousel,77,0,3
2026-08-31,2026-07-10,Continia Software,yes,Where to meet Continia this spring and summer,Document/carousel,34,0,3
2026-08-31,2026-07-10,Continia Software,yes,Lap times (almost) as quick as our invoice process,Carousel,53,0,1
2026-08-31,2026-07-10,Truvio,no,Better fraud detection starts with better visibility,Image,5,0,1
2026-08-31,2026-07-10,Truvio,no,Is your approval process keeping your finance team working,Text,10,0,2
2026-08-31,2026-07-10,Truvio,no,Traditional AP automation requires companies to define every invoice scenario upfront,Image,15,0,3
2026-08-31,2026-07-10,Truvio,no,AI adoption in B2B eCommerce moved faster than expected - 70% of companies,Image,16,0,2
2026-08-31,2026-07-10,Truvio,no,Is your ERP helping your business scale,Text,15,1,0
2026-08-31,2026-07-10,Truvio,no,Does summer seem to expose every bottleneck in your finance operations,Image,28,0,11
2026-08-31,2026-07-10,Truvio,no,Join us for our next Commerce Product Brief on the 26th of August,Image,14,0,1
2026-08-31,2026-07-10,Truvio,no,"This September, our Commerce partner community comes together in Aarhus",Image,23,0,4
2026-08-31,2026-07-10,Truvio,no,3 products (Truvio suite),Video,24,0,3
2026-08-31,2026-07-10,Truvio,no,Going live with AP automation is an important step forward,Video,21,0,5
2026-08-31,2026-07-10,Truvio,no,"On Thursday, we're talking about what AI really needs from your product data",Image,23,0,1
2026-08-31,2026-07-10,Truvio,no,"When evaluating AP automation solutions, Sinclar Group Forest Products Ltd",Image,18,1,3
2026-08-31,2026-07-10,Truvio,no,Your catalogue has 400 products missing SEO descriptions,Image,22,1,2
2026-08-31,2026-07-10,Truvio,no,Truvio Commerce Customer Day 2026 in motion,Video,51,2,3
2026-08-31,2026-07-10,Truvio,no,"When evaluating AP automation, AURA Energi didn't just listen to sales pitches",Image,24,0,6
2026-08-31,2026-07-10,Truvio,no,AI can only work with the product data you give it,Image,30,1,7
2026-08-31,2026-07-10,Truvio,no,The program for Truvio Commerce Partner Days 2026 is now live,Video,17,1,9
2026-08-31,2026-07-10,Truvio,no,Last week we attended Forretning Online in Aarhus - a full-day conference,Carousel,32,2,3
2026-08-31,2026-07-10,Truvio,no,"Fraud risk is hiding in everyday finance workflows - emailed invoices, manual entry",Text,13,0,2
2026-08-31,2026-07-10,Truvio,no,I dag er Truvio med til Forretning Online hos Novicell i Aarhus - over 500 deltagere,Image,49,1,1
2026-08-31,2026-07-10,Truvio,no,What does successful B2B eCommerce look like today,Image,17,1,5
2026-08-31,2026-07-10,Truvio,no,Truvio is heading to Toronto - Dynamics Regional event on June 18-19,Image,35,0,2
2026-08-31,2026-07-10,Truvio,no,Driving scalable AP automation across a multi-entity forestry business (Sinclar Group),Image,16,0,4
2026-08-31,2026-07-10,Truvio,no,Last chance,Video,8,0,0
2026-08-31,2026-07-10,Truvio,no,AI is changing the way customers discover products,Image,17,2,3
2026-08-31,2026-07-10,Truvio,no,"We are excited to attend the Community Summit NA Roadshow in Charlotte, June 9",Image,20,0,2
2026-08-31,2026-07-10,Truvio,no,88% of surveyed manufacturers and wholesalers now sell online,Image,24,0,5
2026-08-31,2026-07-10,Truvio,no,What if managing commerce data could start with a simple question,Image,35,0,6
2026-08-31,2026-07-10,Truvio,no,More than half of B2B revenue now comes from online orders,Image,23,0,5
2026-08-31,2026-07-10,Truvio,no,The numbers don't lie - B2B eCommerce is reshaping manufacturers and distributors,Text,16,0,6
2026-08-31,2026-07-10,Equisys,no,"With Zetadocs, drag and drop supporting documents against a journal entry in BC",Image,2,0,2
2026-08-31,2026-07-10,Equisys,no,Missed our recent webinar? Catch up now,Video,4,0,2
2026-08-31,2026-07-10,Equisys,no,A few hours away from our webinar 'Discover THE BEST AP Automation for Business Central',Image,0,0,1
2026-08-31,2026-07-10,Equisys,no,Less than 24 hours left to register for our webinar,Image,2,0,3
2026-08-31,2026-07-10,Equisys,no,Looking for a smarter way to manage employee expenses and ensure compliant claims,Image,3,0,3
2026-08-31,2026-07-10,Equisys,no,A great time sponsoring Directions North America 2026,Carousel,12,0,2
2026-08-31,2026-07-10,Equisys,no,An amazing first day at Directions North America,Image,14,0,5
2026-08-31,2026-07-10,Equisys,no,"We'll be in Orlando, Florida next week for Directions North America",Image,5,0,3
2026-08-31,2026-07-10,Equisys,no,Headed to Directions in Orlando in 2 weeks - Booth E-32,Image,6,0,4
2026-08-31,2026-07-10,Equisys,no,"Deliver smarter, not harder (Zetadocs Delivery)",Image,2,0,0
2026-08-31,2026-07-10,Equisys,no,Looking for an expense management solution built for Business Central,Image,7,0,2
2026-08-31,2026-07-10,Equisys,no,Even the most well-written expense policies can be difficult to enforce,Image,7,0,4
2026-08-31,2026-07-10,Equisys,no,See how Zetadocs can transform the way you work,Image,6,0,4
2026-08-31,2026-07-10,Equisys,no,The future of accounts payable is automated,Article/Link,2,0,0
2026-08-31,2026-07-10,Equisys,no,Accounting teams in manufacturing (and beyond) face challenges with manual processes,Article/Link,1,0,0
2026-08-31,2026-07-10,Equisys,no,Thank you to all who stopped by our booth at Directions EMEA 2025,Image,11,0,2
2026-08-31,2026-07-10,Equisys,no,Our team is enjoying the sessions and conversations at Directions,Image,1,0,0
2026-08-31,2026-07-10,Equisys,no,We're delighted to be at Directions EMEA 2025 in Poznan,Image,22,0,5
2026-08-31,2026-07-10,Equisys,no,Zetadocs Expenses provides a powerful solution that's simple to manage,Image,3,0,2
